3.8776,72.5
3.8773,72.4
3.877,72.4
3.8767,72.3
3.8764,72.3
3.8761,72.2
3.8758,72.2
3.8755,72.1
3.8752,72.1
3.8749,72.0
3.8746,72.0
3.8743,71.9
3.874,71.9
3.8738,71.8
3.8735,71.8
3.8732,71.7
3.8729,71.6
3.8726,71.6
3.8723,71.5
3.872,71.5
3.8717,71.4
3.8714,71.4
3.8711,71.3
3.8709,71.3
3.8706,71.2
3.8703,71.2
3.87,71.1
3.8697,71.1
3.8694,71.0
3.8691,71.0
3.8688,70.9
3.8686,70.9
3.8683,70.8
3.868,70.8
3.8677,70.7
3.8674,70.7
3.8671,70.6
3.8669,70.6
3.8666,70.5
3.8663,70.5
3.866,70.4
3.8658,70.4
3.8655,70.3
3.8652,70.3
3.8649,70.2
3.8646,70.2
3.8643,70.1
3.8641,70.1
3.8638,70.0
3.8635,70.0
3.8632,69.9
3.863,69.9
3.8627,69.8
3.8624,69.8
3.8621,69.7
3.8619,69.7
3.8616,69.6
3.8613,69.6
3.8611,69.5
3.8608,69.5
3.8605,69.4
3.8602,69.4
3.86,69.3
3.8597,69.3
3.8594,69.2
3.8592,69.2
3.8589,69.1
3.8586,69.1
3.8584,69.0
3.8581,69.0
3.8578,68.9
3.8576,68.9
3.8573,68.8
3.857,68.8
3.8568,68.7
3.8565,68.7
3.8562,68.6
3.856,68.6
3.8557,68.5
3.8555,68.5
3.8552,68.4
3.8549,68.4
3.8547,68.3
3.8544,68.3
3.8542,68.2
3.8539,68.2
3.8536,68.1
3.8534,68.1
3.8531,68.0
3.8529,68.0
3.8526,67.9
3.8524,67.9
3.8521,67.8
3.8518,67.8
3.8516,67.7
3.8514,67.7
3.8511,67.6
3.8508,67.6
3.8506,67.5
3.8503,67.5
3.8501,67.4
3.8498,67.4
3.8496,67.3
3.8493,67.3
3.8491,67.2
3.8489,67.2
3.8486,67.1
3.8484,67.1
3.8481,67.0
3.8479,67.0
3.8476,66.9
3.8474,66.8
3.8471,66.8
3.8469,66.7
3.8466,66.7
3.8464,66.6
3.8462,66.6
3.8459,66.5
3.8456,66.5
3.8454,66.4
3.8452,66.4
3.8449,66.3
3.8447,66.3
3.8444,66.2
3.8442,66.2
3.8439,66.1
3.8437,66.1
3.8435,66.0
3.8432,66.0
3.843,65.9
3.8428,65.9
3.8425,65.8
3.8423,65.8
3.842,65.7
3.8418,65.7
3.8416,65.6
3.8413,65.6
3.8411,65.5
3.8409,65.5
3.8406,65.4
3.8404,65.4
3.8402,65.3
3.8399,65.3
3.8397,65.2
3.8394,65.2
3.8392,65.1
